brand,product_name
戴尔（DELL）,戴尔（DELL） 笔记本灵越燃7000II二代7572 三代 15.6英寸8代轻薄办公笔记本电脑 i5-8250u 4G独显 蓝色 8G内存NVMe256G固态+500G机械 定制
惠普（HP）,惠普（HP） 薄锐ENVY13新品 13.3英寸超轻薄窄边框金属笔记本电脑13-AH 银色 I5 8265 8G 360G 集显
联想（Lenovo）,联想（Lenovo） 扬天V310 14英寸酷睿i5商务办公轻薄便携联想笔记本电脑 定制i5-7200U 8G内存 128G固态 2G独显 指纹识别 高清屏 office
ThinkPad,联想ThinkPad 笔记本 E580 15.6英寸轻薄商务办公游戏手提商用笔记本电脑 酷睿i3 4G/500+128G固态 @16cd
联想（Lenovo）,联想（Lenovo） 小新潮7000 13.3英寸独显笔记本电脑 超轻薄商务办公手提本全高清屏 流光金:I3-7100U 4G 128G IPS Win10 送office
ThinkPad,ThinkPad 联想新款P52 P72 P51 P52S笔记本电脑移动图形工作站商务办公吃鸡性能 P52/定制版 促销套餐 十六
华为（HUAWEI）,华为（HUAWEI） 笔记本MateBook X 超轻薄便携窄边框13英寸学生手提电脑男女生超极本 流光金｜i5 4G 256G标配拓展坞 2K屏 豪华礼包套装
华为（HUAWEI）,华为（HUAWEI） 笔记本电脑MateBook X 13英寸2K屏轻薄商务超级本指纹识别 灰色-i5-4G-256G 官方标配
华为（HUAWEI）,华为（HUAWEI）MateBook X 13英寸超轻薄微边框笔记本电脑超薄商务本超极本指纹识别办公 流光金i5-7200/4GB/256GB+扩展坞
惠普（HP）,惠普（HP） 授权店 小欧系列 14/15.6/17.3英寸笔记本电脑 娱乐办公家用笔记本 14英寸N3060 4G 128G固态
华为（HUAWEI）,华为（HUAWEI） MateBook X13英寸笔记本电脑2K全面屏商务金属轻薄超级本 灰色:i5/4G/256G固态 (含原装拓展坞）
ThinkPad,ThinkPad 联想 E575(8A00) 15.6英寸四核游戏商务笔记本电脑 四核A12-9700P 官方标配：4G内存500G机械硬盘
ThinkPad,ThinkPad 联想P52S（06CD）【移动图形工作站】 15.6英寸商用手提电脑 8G内存 1T机械 丨定制A i7-8550U FHD P500制图显卡
ThinkPad,ThinkPad 联想 锐E580（1ACD）商务笔记本电脑定制升级方案i7 8550u 升级：32G内存512G固态+1T机械
外星人笔记本,外星人笔记本 Alienware 戴尔2018新款17R5 17.3R4英寸高性能游戏笔记本电脑美行 I7-8750H 32G 1070 G屏 1T HDD+256G SSD标配版
微星（MSI）,微星(MSI)GS63 15.6英寸轻薄游戏笔记本电脑120Hz 3ms GTX1060 6G i7-8750H 16G 256G固态 标配
惠普（HP）,惠普（HP）光影精灵4 15.6英寸游戏笔记本电脑 1050Ti独显4g 72%色域 I7标压六核 8G内存128G固态+1T机械 标准版 I7 8750H IPS144HZ电竟版
戴尔（DELL）,戴尔（DELL） Latitude 5290 12.5英寸商用办公笔记本电脑5280升级 I5-8250U 8G 1T机械硬盘 标配
戴尔（DELL）,戴尔（DELL） 灵越游匣G3游戏本 15.6英寸ips高清八代标压手提电竞游戏笔记本电脑 独显 GTX1050黑色 八代四核I5-8300H 8G内存 1T机械+256固态 定制
惠普（HP）,惠普（HP） 薄锐系列 13.3英寸超轻薄金属笔记本电脑 ENVY13-AH 1001TU（i5-8265U 8G 256G金色 SSD UMA 窄边框IPS FHD Win10）
ThinkPad,ThinkPad 联想 E580 15.6英寸商务游戏手提商用笔记本电脑 i5-8250u 8G内存 256G固态硬盘@黑色27CD RX550 2G独显 Win10系统
戴尔（DELL）,戴尔（DELL） 成就VOSTRO 5471 14英寸全高清八代i5四核商务轻薄便携办公笔记本电脑 银色 独显4G 八代I7-8550U 16G内存 1T机械+128G固态 定制
联想（Lenovo）,联想笔记本电脑小新air13Pro小新潮7000 13.3英寸轻薄手提笔记本15超薄超极本新款14 银色：i7-8550 8G 256G固态 独显
麦本本,麦本本 大麦6X GTX1050 4G独显游戏本轻薄便携学生商务手提分期 笔记本电脑8代酷睿i7 i7-8550U/8G/256GPCI-E固态
ThinkPad,ThinkPad e470C 升级版联想14英寸手提家用商务办公轻薄便携商务笔记本电脑7YCD 酷睿i5-7200u 定制配置：16G内存 1TB机械硬盘
小米（MI）,小米（MI） Air 超薄笔记本电脑 13.3英寸独显全金属商务办公游戏本 小米游戏超极本 i7-8550U 8G 256G固态 2G独显 银
惠普（HP）,惠普（HP） 薄锐ENVY 13.3英寸超轻薄窄边框办公笔记本电脑 FHD IPS 背光键盘 i5四核 8G 360GSSD UMA
ThinkPad,联想ThinkPad E580 15.6英寸大屏轻薄商务办公学习手提笔记本电脑7代/8代i5 17CD (7代i5 黑色 RX550 2G独显) 【定制L】16G内存 1T机械+256G固态
惠普（HP）,惠普（HP） 星系列14英寸笔记本电脑 畅游人8代超级本窄边框轻薄学生本便携办公本 金属 初恋粉 8代i5四核/8G/256G SSD+1T/独显
惠普（HP）,惠普（HP） 光影精灵4 暗影精灵4代 15.6英寸IPS窄边框电竞游戏笔记本电脑游戏显卡 标压八代 1050ti/4G 四核白光i5-8300H 8G内存 128固态+1T机械硬盘标准版
小米（MI）,小米（MI） Air笔记本电脑 13.3英寸独显全金属商务办公游戏本 小米游戏超极本 i7-8550U 8G 256G固态 2G独显 银
华硕(ASUS),华硕(ASUS) 灵耀S 2代 S4300VN8550 14英寸三面微边超轻薄笔记本电脑 冰钻金 I7-8550/8G/256SSD/150-2G
小米（MI）,【国民轻薄本】小米（MI）笔记本电脑15.6英寸金属轻薄电脑高清八代酷睿学生独显便携手提办公 【2G独显 MX110】i5-8250U 4G 128G+1T 深空灰
小米（MI）,小米（MI）笔记本电脑Pro 15.6英寸独显做图全固态指纹超薄便携游戏商务办公学生 定制i5八代/8G/512G/MX150 2G
联想（Lenovo）,联想（Lenovo） 扬天V110 15.6英寸商务办公笔记本电脑家用娱乐轻薄便携手提电脑Win10 E2-9010 4G 128G固态 2G独显
ThinkPad,ThinkPad 联想T470升级版T480 T480S商务办公便携笔记本电脑 2018款 T480S 促销套餐 十一
戴尔（DELL）,戴尔（DELL） 笔记本XPS15-9570 15.6英寸酷睿8代四核i5轻薄游戏本笔记本电脑 16G内存 NVMe256G固态+1T机械 定制版
DELL,DELL 戴尔XPS13-9360 XPS15-9560 轻薄商务微边框笔记本电脑 XPS15 i7-7700/16G/1050/4K 1TB Pcie SSD
惠普（HP）,惠普（HP） ENVY x360 15.6英寸轻薄翻转笔记本 触控屏 i7-8565U 4G独显 32G 2T+512固态 4K屏 黑金 定制
ThinkPad,ThinkPad 联想 T480 14英寸轻薄高端商务办公笔记本电脑i7-8550u 8G内存 512G固态+1TB @0PCD定制 FHD MX150-2G独显 Win10
联想（Lenovo）,√联想超薄本小新潮7000 13.3英寸超极本酷睿八代四核固态轻薄便携家用商务办公学生手提笔记本电脑 金色【I7-8550U 8G 256G固态】 窄边框 win10
联想（Lenovo）,联想小新潮5000进化升级酷睿I7高性能独显笔记本电脑轻薄家用办公游戏本IdeaPad330C-14 定制I7-8550U/8G/1T+512G固态 2G独显 W10 全新黑色外观
惠普（HP）,惠普（HP） 星系列 畅游人Pavilion x360 14英寸轻薄便携翻转触控屏指纹识别笔记本电脑 定制 八代i5 4G 128G+1TB 2G独显 MX130 指纹 FHD高清触控屏 翻转背光变形
华硕（ASUS）,华硕（ASUS） 旗舰店 灵耀S 2代 15.6英寸窄边框轻薄笔记本电脑 苍穹绿 i5-8250U/ 8G/512G/MX150
宏碁（acer）,宏碁（acer） 宏基炫6 A615 15.6英寸笔记本电脑轻薄商务金属游戏独显学生办公游戏手提电脑 四核i7-8550U MX150-2G独显 8G内存256G固态+1T机械 定制版
戴尔（DELL）,戴尔（DELL） 灵越飞匣15ER/3576 15.6英寸大屏多彩商务办公手提笔记本电脑 3578 3576 黑色 i5-7200U 定制：8G 120G固态+1TB
戴尔（DELL）,戴尔（DELL） Ins14SR/14ER灵越14英寸便携商用笔记本电脑 2G独显 14英寸新款 I5-7200U 8G内存 256G固态硬盘 定制版
戴尔（DELL）,戴尔（DELL） 灵越飞匣3576 15E-8525 15.6英寸超极本商务办公学生手提笔记本电脑 八代I5-8250U R5 2G独显 黑 4G 256G固态+1T机械 定制版
戴尔（DELL）,戴尔（DELL）灵越5575燃5000 高清大屏15.6英寸独显轻薄超极本商务办公学生游戏笔记本电脑 四核R5-2500U 集成显卡 热卖版 8G内存 128G固态+1T
华硕（ASUS）,华硕（ASUS） 笔记本电脑K456/A480U 14英寸i3双核轻薄上网本手提商用办公电脑 红i3/8G/500G+128G固态定制
惠普（HP）,惠普（HP） 商务系列 340 G4 14英寸轻薄商用办公家用学生娱乐游戏笔记本电脑 官方标配i5-7200U 4G内存 500G硬盘 R5 M430 2G独显WIN10 蓝牙 指纹识别
联想（Lenovo）,联想（Lenovo） 昭阳E42-80 14.0英寸商用办公笔记本电脑i5-7200U 标配4G 500G 光驱 W10 2G独显
戴尔（DELL）,戴尔（DELL） 灵越14E 3476 七代i5 14英寸学生游戏办公娱乐手提笔记本电脑 黑色 R520 2GB独显 i5-7200U 4G 128G固态 1T机械定制
联想（Lenovo）,联想（Lenovo）V310商用笔记本电脑 手提14.0英寸 i5-7200U 支持win7 定制8G内存 500G机械硬盘 W10
惠普（HP）,惠普（HP） 15.6英寸独显办公商务笔记本电脑轻薄便携手提电脑 灰色 发烧一A9 9420/8G/256G固态/灰色
联想（Lenovo）,联想（Lenovo） 扬天V130（V110升级版）15.6英寸商务笔记本电脑 定制i5-7200U 8G内存 256G固态 AMD R530-2G独显 Win10H 沉稳灰
联想（Lenovo）,联想扬天V130（V110升级版）15.6英寸笔记本电脑 超轻薄游戏办公娱乐便携手提商务本 升级版：i5七代 8G内存 128G固态 AMD R5 2G独显 win10系统
联想（Lenovo）,联想笔记本小新潮7000 2018新款14/15.6英寸独显固态超轻薄本 商用办公手提电脑 升级版【A6-9225/4G/256G固态】 2G独显 三边窄边框 FHD全高清屏
惠普（HP）,惠普（HP）笔记本电脑i5轻薄15.6英寸畅游人Pavilion P15cc手提电脑便携学生本 优雅蓝（新品） 官标一：七代i5/4G/500G/独显
联想（Lenovo）,【轻薄办公】联想（Lenovo） 昭阳E52-80系列 15.6英寸商务便携 手提笔记本电脑高清屏 【标配】i5-7200U 4GB 500G 2G 显卡 指纹识别
联想（Lenovo）,联想IdeaPad330 15.6英寸笔记本电脑 轻薄本高性能手提电脑商用本小新潮7000升级 定制N4100/4G/128G单固态 2G独显 银色 15.6英寸 W10
华硕（ASUS）,华硕（ASUS） 华硕顽石F442/A480UF八代独显轻薄办公笔记本酷睿i5家用独显商务游戏笔记本 星空灰 i5-8250 4G500G/MX130
戴尔（DELL）,戴尔（DELL） 飞匣灵越3000 14.0英寸2G独显办公学生笔记本电脑 i5-7200U黑色2G独显 8GB内存/256G固态无机械/定制
VAIO,VAIO S11 11.6英寸 845g 轻薄笔记本电脑(i5-8250U 8G 512G SSD FHD 指纹识别 背光/静音键盘)樱花粉
ThinkPad,ThinkPad 联想 E485（03CD）14英寸笔记本电脑（锐龙R5-2500U 8G 500G 正版Office+Win10）黑色
苹果（Apple）,苹果（Apple） 新款MacBook 12英寸笔记本电脑 玫瑰金 17款/i5/8G/512G+手提包+苹果原装鼠标
小米（MI）,小米（MI） 笔记本Air 12.5英寸全金属轻薄笔记本电脑家用游戏办公商务本 M3-7Y30/4G/256GSSD/集成/银 win10
戴尔（DELL）,戴尔（DELL）燃5000三代 14英寸ips高清屏八代I5四核金属轻薄本商务办公笔记本电脑 MX130独显2G 银色I5-8265U 16G内存 1T机械+128G固态NVME 定制
小米（MI）,小米（MI） 笔记本电脑15.6/13.3/12.5英寸pro/air金属超薄便携游戏商务办公超级本 12.5 m3 4G+256G 集显 银色
小米（MI）,小米（MI） 【新品】笔记本电脑15.6英寸轻薄独显便携商务办公学生超薄游戏商用上网超级本 【标配】 i5 4G 128+1T独显2G
Thinkpad,Thinkpad 联想P52 p51p52s15.6IBM商务办公电脑移动图形工作站高端笔记本 Thinkpad P52 配置二
外星人笔记本,外星人笔记本 Alienware 戴尔2018新款17R5 17.3R4英寸高性能游戏笔记本电脑美行 I7-8750H 32G 1070 G屏 1T HDD学生版
ThinkPad,ThinkPad 联想 S2 2018（0JCD）13.3英寸轻薄商务笔记本电脑 黑色
戴尔（DELL）,戴尔（DELL） 灵越燃7000 II 3代 14.0英寸8代轻薄窄边框笔记本电脑 轻薄便携本 粉色 i5-8265U 2G独显 NVMe固态指纹 8GB 256G固态NVMe+1TB 定制
惠普（HP）,惠普（HP） 光影精灵4代/暗影精灵4代 笔记本电脑商务游戏本 15.6英寸超轻薄四核独显高分辨率 i5-8300H GTX1050 2G 魅惑版 套餐①(8G内存/1T硬盘)
ThinkPad,ThinkPad 联想 E480（0CCD）14英寸轻薄窄边框商务笔记本电脑
ThinkPad,ThinkPad联想 锐E580（19CD）15.6英寸轻薄游戏商务笔记本电脑 I5-8250u 定制 升级 8G 128G + 500G
联想（Lenovo）,联想（Lenovo） 昭阳E42-80 14.0英寸高端商务办公手提笔记本电脑 2G独显带光驱高清屏 定制i7-7500U 8G内存 256G固态
联想（Lenovo）,联想（Lenovo）小新Air14轻薄笔记本电脑14英寸超窄边框酷睿八代四核游戏本i5 8250U 8G 256G固态 MX150满血2G 银色 标配
ThinkPad,联想ThinkPad E480 20KNA00QCD 14英寸八代四核商务办公笔记本电脑@0QCD 高分屏1920*1080 i5-8250U 官方标配：8G内存256G固态硬盘
戴尔（DELL）,戴尔（DELL） 灵越5580 15.6英寸轻薄商务办公超薄本游戏学生笔记本电脑 i5-8265U银色MX150独显2G有背光键盘 16G内存/PCIe128G固态+1T机械/定制
联想（Lenovo）,联想（Lenovo）小新Air14轻薄笔记本电脑14英寸超窄边框酷睿八代四核游戏本i5 8250U 8G 256G固态 MX150满血2G 金色 标配
戴尔（DELL）,戴尔（DELL） 灵越游匣15P G3游戏本3579 15.6英寸四核4G独显固态游戏本笔记本电脑 黑色i5-8300H GTX1050TI-4G独显 4GB 128G固态+1TB硬盘 定制版
宏碁（acer）,宏碁（acer） 15.6英寸 四核八代I7 高清屏MX1302G独显游戏本笔记本电脑 I7-8550U 8G内存256G固态+1T 定制 MX130 2G独显 高清 Win10
ThinkPad,联想 ThinkPad E585（00CD）15.6英寸商务办公笔记本电脑：四核锐龙R5-2500U 定制方案：8G内存 256G固态+500G硬盘 FHD全高清屏 Win10系统
小米（MI）,小米（MI）Air 13.3笔记本电脑全金属超轻薄商务指纹识别解锁触控手提电脑正版office i7八代 8G+256G 独显四核增强 银色
华硕（ASUS）,华硕(ASUS) 灵耀S 2代 14.0英寸三面窄边框超轻薄笔记本电脑S4300 冰钻金 配置三 i5-8250U/16G/512G固态
华为（HUAWEI）,华为（HUAWEI） 荣耀笔记本MagicBook 14英寸超轻薄窄边框商务办公电脑指纹识别超极本 冰河银︱i7/8G/256G固态+MX150独显
ThinkPad,联想ThinkPad 锐E580（19CD）15.6英寸轻薄商务游戏笔记本电脑 【定制C】i5-8250u 8G 256G固态
联想（Lenovo）,联想笔记本电脑Yoga710/720 i5触摸屏手提商务办公家用超轻薄触控PC平板二合一超极本 定制 i5-7200U/8G/512G 皓月银
戴尔（DELL）,戴尔（DELL） 灵越3576 手提电脑 i7四核 商务办公dell学生笔记本电脑【15.6英寸】 黑色/i7 8550U/AMD-2G独显 定制版八：16G内存/256G固态+1TB机械硬盘
惠普（HP）,惠普（HP） Pavilion 14英寸轻薄笔记本IPS独显2G i5-8250U 星二代 14-ce1004TX 银色 8G内存 128G固态+1TB硬盘
惠普（HP）,惠普（HP） Pavilion 14英寸轻薄笔记本IPS独显2G i5-8250U 星二代 14-ce1006TX 粉色 8G内存 128G固态+1TB硬盘
惠普（HP）,惠普（HP） Pavilion 14英寸 窄边框 轻薄 独显 四核 高清游戏本电脑 星二代 粉色 MX150 套餐B i5/8G/128G固态+1TB
戴尔（DELL）,戴尔（DELL）灵越3180轻薄本 11.6英寸便携上网办公娱乐手提笔记本电脑 白色 A9-9420E （8G 128G固态 1848）
联想（Lenovo）,联想笔记本电脑v110超轻薄便携手提办公家用影音学生上网本娱乐2G独显DVD正版win10企业采购 【定制五】 E2-9010 8G内存+240G固态 14英寸 2G独显 黑色
惠普（HP）,惠普（HP） 官方授权店 envy13新品 13英寸超轻薄笔记本电脑 商用办公笔记本PCIE固态 银色/i5-8265U/8G/256G固态 72%色域IPS屏幕 指纹识别（核心显卡）
ThinkPad,ThinkPad 联想（lenovo） P52s P52 P51s 移动工作站15.6英寸笔记本 P52s i7-8650U 16G内存 1080P 256G固态+1TB机械
惠普（HP）,惠普（HP） 星系列 14英寸i5 i7独显轻薄本固态学生本商务办公超极本家用娱乐手提超薄本电脑 静谧银【FHD IPS屏 超窄边框】 i5-8265U 8G 1T+128G 2G/指纹
神舟（HASEE）,神舟（HASEE） 战神T6 T6Ti X5S X7 GTX1050/Ti吃鸡游戏笔记本手提电脑 K670E-G6E3 六核/8G/256+1TB
惠普（HP）,惠普（HP） 授权店 Envy13薄锐新品 13.3英寸超轻薄笔记本电脑 商务办公八代酷睿i7 i5八代/8G/360SSD/核心显卡/银色 新款指纹解锁 窄边框72%色域IPS屏
联想（Lenovo）,联想轻薄本小新Air14 2018款14英寸八代笔记本电脑固态超薄超极本商务窄边框背光键盘潮7000 i5-8250U 8G 256G固态 极光银
戴尔（DELL）,戴尔（DELL）燃7000 3代灵越5000 14英寸8代窄边框便携学生商务轻薄办公手提笔记本电脑 i5-8265U MX130 2G独显 冰河银 官方标配 4G内存 128G pci-e+1T机械
戴尔（DELL）,戴尔DELL燃7000 ii 灵越7572 15.6英寸微边框轻薄超极本商务办公学生手提笔记本电脑 酷炫银 i5-8250U 4G独显MX150 8G内存 256G固态+1TB 定制
小米（MI）,小米(MI)笔记本Air 12.5英寸全金属超轻薄笔记本电脑便携商务超级本 【定制版】M3-7Y30 4G 256G金
ThinkPad,ThinkPad 联想 T480系列14英寸商务轻薄手提笔记本电脑i7-8550u 8G 128G+1T双硬盘 专业版@42CD 2G独显 3+3芯电池 Win10
ThinkPad,ThinkPad 联想P52s（05CD）移动图形工作站15.6英寸笔记本电脑四核i7-8550u 8GB FHD屏1920*1080 无背光键盘 1TB+128GB双硬盘 2G独显 Win10
ThinkPad,ThinkPad 联想 P52s（06CD） 15.6英寸移动图形工作站笔记本电脑 i7-8550U+8G内存+500G机械【标配】 指纹识别 Quadro P500专业制图显卡
ThinkPad,ThinkPad 联想 T580 15.6英寸轻薄高性能商务笔记本电脑 升级:i7 8GB 256G+1T@0JCD 高清屏 win10
联想（Lenovo）,联想（Lenovo） 拯救者Y7000游戏笔记本电脑 八代i7-8750H GTX1060 6G显卡 32G 512G固态+1TB机械 定制 15.6英寸 72%NTSC高色域IPS屏
惠普（HP）,惠普（HP）畅游人星系列15.6英寸轻薄笔记本电脑 游戏手提上网本2G独显 八代四核i7-8565U 8G内存256G固态+1T机械升级版 i7-8565U MX1502G独显
联想（Lenovo）,联想（Lenovo） 昭阳K42-80 14英寸轻薄商务办公笔记本手提电脑2G独显 i5-7200U 4G 256G Win10高清 GT-940M 2G独立显卡 指纹识别 背光键盘
麦本本,麦本本 大麦6X GTX1050 4G独显游戏本轻薄便携学生商务手提分期 笔记本电脑8代酷睿i7 i7-8550U/8G/256G固态
惠普（HP）,惠普（HP） 光影精灵4 暗影精灵4代 15.6英寸IPS窄边框电竞游戏笔记本电脑游戏显卡 标压八代 1050/2G 四核紫光i5-8300H 8G内存 128固态+1T机械硬盘标准版
戴尔（DELL）,戴尔（DELL） 灵越飞匣14E 3476 14.0英寸八代四核轻薄手提学生影音游戏笔记本电脑 i5-8250u 黑色 8G内存 128G固态硬盘 定制版
联想（Lenovo）,联想（Lenovo） 扬天笔记本 V330 15.6英寸手提电脑 超轻薄便商务办公本 v110升级 标配版 英特尔N4000 4G 128G固态 星空灰 win10
